symbol,trade_date,is_st,is_suspended,is_limit_up,is_limit_down,up_limit_price,down_limit_price,listed_days,source,run_id,update_time
000001,2023-02-03,False,False,False,False,13.17,10.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-06,False,False,False,False,12.91,10.57,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-07,False,False,False,False,12.63,10.33,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-08,False,False,False,False,12.82,10.49,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-09,False,False,False,False,12.66,10.36,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-10,False,False,False,False,12.74,10.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-13,False,False,False,False,12.61,10.31,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-14,False,False,False,False,12.46,10.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-15,False,False,False,False,12.58,10.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-16,False,False,False,False,12.33,10.09,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-17,False,False,False,False,12.26,10.04,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-20,False,False,False,False,12.11,9.91,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-21,False,False,False,False,12.76,10.44,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-22,False,False,False,False,12.72,10.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-23,False,False,False,False,12.64,10.34,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-24,False,False,False,False,12.67,10.37,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-27,False,False,False,False,12.5,10.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-28,False,False,False,False,12.34,10.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-01,False,False,False,False,12.43,10.17,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-02,False,False,False,False,12.78,10.46,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-03,False,False,False,False,12.84,10.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-06,False,False,False,False,12.88,10.54,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-07,False,False,False,False,12.49,10.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-08,False,False,False,False,12.34,10.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-09,False,False,False,False,12.2,9.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-10,False,False,False,False,11.9,9.74,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-13,False,False,False,False,11.85,9.69,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-14,False,False,False,False,11.77,9.63,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-15,False,False,False,False,11.61,9.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-16,False,False,False,False,11.77,9.63,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-17,False,False,False,False,11.56,9.46,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-20,False,False,False,False,11.5,9.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-21,False,False,False,False,11.33,9.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-22,False,False,False,False,11.45,9.37,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-23,False,False,False,False,11.54,9.44,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-24,False,False,False,False,11.64,9.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-27,False,False,False,False,11.56,9.46,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-28,False,False,False,False,11.36,9.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-29,False,False,False,False,11.4,9.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-30,False,False,False,False,11.3,9.24,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-03-31,False,False,False,False,11.43,9.35,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-03,False,False,False,False,11.3,9.24,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-04,False,False,False,False,11.43,9.35,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-06,False,False,False,False,11.41,9.33,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-07,False,False,False,False,11.34,9.28,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-10,False,False,False,False,11.38,9.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-11,False,False,False,False,11.43,9.35,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-12,False,False,False,False,11.31,9.25,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-13,False,False,False,False,11.25,9.21,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-14,False,False,False,False,11.33,9.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-17,False,False,False,False,11.44,9.36,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-18,False,False,False,False,11.66,9.54,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-19,False,False,False,False,11.73,9.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-20,False,False,False,False,11.58,9.48,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-21,False,False,False,False,11.5,9.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-24,False,False,False,False,11.28,9.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-25,False,False,False,False,10.91,8.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-26,False,False,False,False,11.08,9.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-27,False,False,False,False,10.93,8.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-04-28,False,False,False,False,11.06,9.05,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-04,False,False,False,False,11.32,9.26,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-05,False,False,False,False,11.48,9.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-08,False,False,False,False,11.64,9.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-09,False,False,False,False,12.01,9.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-10,False,False,False,False,11.87,9.71,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-11,False,False,False,False,11.58,9.48,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-12,False,False,False,False,11.58,9.48,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-15,False,False,False,False,11.38,9.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-16,False,False,False,False,11.57,9.47,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-17,False,False,False,False,11.38,9.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-18,False,False,False,False,11.26,9.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-19,False,False,False,False,11.26,9.22,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-22,False,False,False,False,11.13,9.11,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-23,False,False,False,False,11.16,9.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-24,False,False,False,False,11.01,9.01,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-25,False,False,False,False,10.84,8.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-26,False,False,False,False,10.76,8.8,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-29,False,False,False,False,10.91,8.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-30,False,False,False,False,10.8,8.84,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-05-31,False,False,False,False,10.7,8.76,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-01,False,False,False,False,10.46,8.56,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-02,False,False,False,False,10.45,8.55,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-05,False,False,False,False,10.76,8.8,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-06,False,False,False,False,10.74,8.78,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-07,False,False,False,False,10.68,8.74,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-08,False,False,False,False,10.77,8.81,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-09,False,False,False,False,10.93,8.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-12,False,False,False,False,10.71,8.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-13,False,False,False,False,10.64,8.7,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-14,False,False,False,False,10.62,8.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-15,False,False,False,False,10.6,8.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-16,False,False,False,False,10.73,8.78,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-19,False,False,False,False,10.75,8.79,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-20,False,False,False,False,10.58,8.66,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-21,False,False,False,False,10.49,8.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-26,False,False,False,False,10.49,8.59,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-27,False,False,False,False,10.33,8.45,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-28,False,False,False,False,10.43,8.53,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-29,False,False,False,False,10.44,8.54,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-06-30,False,False,False,False,10.33,8.45,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-03,False,False,False,False,10.37,8.49,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-04,False,False,False,False,10.62,8.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-05,False,False,False,False,10.54,8.62,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-06,False,False,False,False,10.48,8.58,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-07,False,False,False,False,10.38,8.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-10,False,False,False,False,10.35,8.47,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-11,False,False,False,False,10.35,8.47,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-12,False,False,False,False,10.36,8.48,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-13,False,False,False,False,10.38,8.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-14,False,False,False,False,10.56,8.64,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-17,False,False,False,False,10.59,8.67,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-18,False,False,False,False,10.45,8.55,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-19,False,False,False,False,10.4,8.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-20,False,False,False,False,10.45,8.55,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-21,False,False,False,False,10.46,8.56,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-24,False,False,False,False,10.48,8.58,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-25,False,False,False,False,10.41,8.51,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-26,False,False,False,False,10.84,8.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-27,False,False,False,False,10.78,8.82,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-28,False,False,False,False,10.86,8.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-07-31,False,False,False,False,11.33,9.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-01,False,False,False,False,11.38,9.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-02,False,False,False,False,11.24,9.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-03,False,False,False,False,11.12,9.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-04,False,False,False,False,11.4,9.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-07,False,False,False,False,11.36,9.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-08,False,False,False,False,11.24,9.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-09,False,False,False,False,11.19,9.15,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-10,False,False,False,False,11.24,9.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-11,False,False,False,False,11.24,9.2,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-14,False,False,False,False,10.99,8.99,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-15,False,False,False,False,10.78,8.82,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-16,False,False,False,False,10.84,8.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-17,False,False,False,False,10.84,8.86,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-18,False,False,False,False,10.69,8.75,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-21,False,False,False,False,10.68,8.74,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-22,False,False,False,False,10.46,8.56,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-23,False,False,False,False,10.5,8.6,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-24,False,False,False,False,10.4,8.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-25,False,False,False,False,10.28,8.41,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-28,False,False,False,False,10.37,8.49,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-29,False,False,False,False,10.65,8.71,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-30,False,False,False,False,10.45,8.55,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-08-31,False,False,False,False,10.28,8.41,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-01,False,False,False,False,10.28,8.41,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-04,False,False,False,False,10.46,8.56,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-05,False,False,False,False,10.68,8.74,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-06,False,False,False,False,10.53,8.61,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-07,False,False,False,False,10.56,8.64,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-08,False,False,False,False,10.47,8.57,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-11,False,False,False,False,10.42,8.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-12,False,False,False,False,10.48,8.58,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-13,False,False,False,False,10.43,8.53,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-14,False,False,False,False,10.4,8.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-15,False,False,False,False,10.44,8.54,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-18,False,False,False,False,10.37,8.49,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-19,False,False,False,False,10.37,8.49,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-20,False,False,False,False,10.36,8.48,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-21,False,False,False,False,10.31,8.43,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-22,False,False,False,False,10.21,8.35,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-25,False,False,False,False,10.38,8.5,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-26,False,False,False,False,10.37,8.49,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
